protein_id,length,A_frac,G_frac,V_frac,L_frac,target_label
NP_416762.2,88,0.0795454545454545,0.0454545454545454,0.0909090909090909,0.1022727272727272,0
NP_416763.1,451,0.0909090909090909,0.0798226164079822,0.0864745011086474,0.1330376940133037,1
NP_416764.1,320,0.1125,0.0625,0.08125,0.128125,1
NP_416765.1,285,0.0982456140350877,0.0982456140350877,0.0596491228070175,0.0701754385964912,1
NP_416766.1,252,0.1349206349206349,0.0873015873015873,0.0674603174603174,0.119047619047619,1
NP_416767.1,556,0.1151079136690647,0.0719424460431654,0.0629496402877697,0.1223021582733813,1
NP_416768.4,431,0.1067285382830626,0.0510440835266821,0.0440835266821345,0.1322505800464037,1
NP_416769.1,101,0.1089108910891089,0.0693069306930693,0.0891089108910891,0.1188118811881188,1
NP_416770.1,153,0.0588235294117647,0.065359477124183,0.0915032679738562,0.1045751633986928,1
NP_416771.4,305,0.0950819672131147,0.101639344262295,0.0459016393442622,0.121311475409836,1
NP_416772.1,403,0.0570719602977667,0.032258064516129,0.0421836228287841,0.1166253101736972,1
NP_416773.1,575,0.1078260869565217,0.0608695652173913,0.048695652173913,0.088695652173913,1
NP_416774.2,323,0.0928792569659442,0.0588235294117647,0.0712074303405572,0.0835913312693498,1
NP_416775.1,167,0.0538922155688622,0.0778443113772455,0.0239520958083832,0.1437125748502994,1
NP_416776.1,238,0.0756302521008403,0.0378151260504201,0.0546218487394958,0.1260504201680672,1
NP_416777.2,140,0.0214285714285714,0.0357142857142857,0.0928571428571428,0.0571428571428571,1
NP_416778.2,282,0.0851063829787234,0.0567375886524822,0.0390070921985815,0.0957446808510638,1
NP_416779.2,485,0.1134020618556701,0.0927835051546391,0.0948453608247422,0.179381443298969,1
NP_416780.1,509,0.0884086444007858,0.0903732809430255,0.068762278978389,0.1493123772102161,1
NP_416781.1,613,0.1125611745513866,0.0962479608482871,0.0946166394779771,0.1615008156606851,0
NP_416782.1,100,0.12,0.09,0.06,0.2,1
NP_416783.1,184,0.1195652173913043,0.0869565217391304,0.108695652173913,0.1358695652173913,1
NP_416784.1,180,0.0666666666666666,0.0777777777777777,0.05,0.0833333333333333,1
NP_416785.1,325,0.0923076923076923,0.08,0.0861538461538461,0.1261538461538461,1
NP_416786.4,908,0.1068281938325991,0.0825991189427312,0.0715859030837004,0.0759911894273127,0
NP_416787.1,445,0.0853932584269663,0.1078651685393258,0.0359550561797752,0.1078651685393258,1
NP_416788.1,166,0.0963855421686747,0.0662650602409638,0.0542168674698795,0.0662650602409638,1
NP_416789.2,596,0.0654362416107382,0.0704697986577181,0.0620805369127516,0.0956375838926174,1
NP_416790.1,220,0.059090909090909,0.0681818181818181,0.1,0.0636363636363636,1
NP_416791.3,147,0.1156462585034013,0.0748299319727891,0.0884353741496598,0.1020408163265306,1
NP_416792.1,312,0.1089743589743589,0.0384615384615384,0.0705128205128205,0.1378205128205128,1
NP_416793.1,405,0.0790123456790123,0.0666666666666666,0.0617283950617283,0.1037037037037037,1
NP_416794.1,199,0.1155778894472361,0.0201005025125628,0.0552763819095477,0.1256281407035175,1
NP_416795.1,610,0.0950819672131147,0.0868852459016393,0.1163934426229508,0.1278688524590163,0
NP_416796.2,216,0.1435185185185185,0.0787037037037037,0.0833333333333333,0.1111111111111111,1
NP_416797.2,164,0.073170731707317,0.048780487804878,0.0365853658536585,0.0792682926829268,1
NP_416798.1,151,0.086092715231788,0.0596026490066225,0.0662251655629139,0.1324503311258278,1
NP_416799.1,400,0.105,0.09,0.0675,0.105,1
NP_416800.1,714,0.1064425770308123,0.0630252100840336,0.0910364145658263,0.0910364145658263,0
NP_416801.2,506,0.0889328063241106,0.0988142292490118,0.1126482213438735,0.1027667984189723,1
NP_416802.1,180,0.1111111111111111,0.0555555555555555,0.0777777777777777,0.0777777777777777,1
NP_416803.3,184,0.092391304347826,0.0760869565217391,0.0869565217391304,0.125,1
NP_416804.1,214,0.1121495327102803,0.0467289719626168,0.0467289719626168,0.1214953271028037,1
NP_416805.1,215,0.0883720930232558,0.0744186046511627,0.0325581395348837,0.1209302325581395,1
NP_416806.1,120,0.0833333333333333,0.0083333333333333,0.0666666666666666,0.0833333333333333,1
NP_416807.1,297,0.0774410774410774,0.0976430976430976,0.0774410774410774,0.1313131313131313,1
NP_416808.1,296,0.0743243243243243,0.0371621621621621,0.0506756756756756,0.1283783783783783,1
NP_416809.1,257,0.0583657587548638,0.0817120622568093,0.0933852140077821,0.1167315175097276,1
NP_416810.1,238,0.1008403361344537,0.0546218487394958,0.0630252100840336,0.1386554621848739,1
NP_416811.1,228,0.0833333333333333,0.1184210526315789,0.1008771929824561,0.131578947368421,1
NP_416812.1,260,0.1,0.0807692307692307,0.0576923076923076,0.0884615384615384,1
NP_416813.1,260,0.1307692307692307,0.0807692307692307,0.0576923076923076,0.0923076923076923,1
NP_416814.1,189,0.0952380952380952,0.0582010582010582,0.0952380952380952,0.1322751322751322,1
NP_416815.1,505,0.093069306930693,0.0693069306930693,0.0712871287128712,0.0752475247524752,1
NP_416816.1,162,0.0864197530864197,0.074074074074074,0.1111111111111111,0.1111111111111111,1
NP_416817.2,220,0.1272727272727272,0.0863636363636363,0.0954545454545454,0.0818181818181818,1
NP_416818.1,422,0.1279620853080568,0.0805687203791469,0.0853080568720379,0.1042654028436018,1
NP_416819.1,304,0.1019736842105263,0.0723684210526315,0.0723684210526315,0.0986842105263157,1
NP_416820.1,219,0.0958904109589041,0.0730593607305936,0.1004566210045662,0.1324200913242009,1
NP_416821.1,270,0.1148148148148148,0.0592592592592592,0.0962962962962963,0.074074074074074,1
NP_416822.1,337,0.1216617210682492,0.0801186943620178,0.0979228486646884,0.1038575667655786,1
NP_416823.1,378,0.0978835978835978,0.082010582010582,0.0846560846560846,0.1322751322751322,1
NP_416824.1,331,0.0845921450151057,0.0543806646525679,0.0332326283987915,0.1631419939577039,1
NP_416825.1,392,0.1377551020408163,0.1428571428571428,0.1045918367346938,0.1428571428571428,1
NP_416826.1,406,0.1182266009852216,0.1206896551724138,0.0763546798029556,0.0665024630541872,1
NP_416827.4,668,0.1077844311377245,0.0688622754491018,0.0523952095808383,0.1152694610778443,0
NP_416828.1,92,0.1304347826086956,0.0652173913043478,0.0434782608695652,0.1195652173913043,0
NP_416829.1,182,0.0934065934065934,0.0439560439560439,0.0604395604395604,0.0604395604395604,1
NP_416830.1,269,0.1078066914498141,0.1189591078066914,0.070631970260223,0.1561338289962825,1
NP_416831.1,274,0.0766423357664233,0.072992700729927,0.0547445255474452,0.1094890510948905,1
NP_416832.1,361,0.0858725761772853,0.1108033240997229,0.0664819944598338,0.0720221606648199,1
NP_416833.4,310,0.0806451612903225,0.0548387096774193,0.0774193548387096,0.0967741935483871,1
NP_416834.1,183,0.081967213114754,0.0491803278688524,0.0601092896174863,0.1202185792349726,1
NP_416835.2,273,0.0512820512820512,0.0695970695970696,0.0842490842490842,0.0695970695970696,1
NP_416836.1,179,0.1005586592178771,0.1005586592178771,0.0837988826815642,0.1005586592178771,1
NP_416837.1,162,0.0802469135802469,0.0555555555555555,0.0493827160493827,0.0864197530864197,1
NP_416838.1,170,0.088235294117647,0.088235294117647,0.0941176470588235,0.0941176470588235,1
NP_416839.1,250,0.064,0.04,0.072,0.1,1
NP_416841.1,187,0.1122994652406417,0.0909090909090909,0.053475935828877,0.0481283422459893,1
NP_416842.1,161,0.093167701863354,0.0683229813664596,0.093167701863354,0.1304347826086956,1
NP_416843.1,714,0.1050420168067226,0.0966386554621848,0.0742296918767507,0.0952380952380952,0
NP_416844.1,436,0.1444954128440367,0.0894495412844036,0.073394495412844,0.1055045871559633,1
NP_416845.2,94,0.1063829787234042,0.0319148936170212,0.0531914893617021,0.0638297872340425,0
NP_416846.2,446,0.1121076233183856,0.100896860986547,0.0403587443946188,0.0695067264573991,1
NP_416847.1,352,0.0454545454545454,0.0568181818181818,0.0454545454545454,0.0596590909090909,1
NP_416848.1,251,0.0597609561752988,0.1075697211155378,0.0597609561752988,0.1035856573705179,1
NP_416849.1,310,0.1032258064516129,0.0741935483870967,0.0612903225806451,0.0935483870967742,1
NP_416850.1,385,0.0857142857142857,0.0597402597402597,0.0701298701298701,0.0805194805194805,1
NP_416851.1,120,0.125,0.0583333333333333,0.1166666666666666,0.0833333333333333,1
NP_416852.1,306,0.0620915032679738,0.0751633986928104,0.0816993464052287,0.088235294117647,1
NP_416853.1,443,0.0383747178329571,0.0338600451467268,0.0609480812641083,0.1173814898419864,1
NP_416855.1,146,0.1164383561643835,0.0547945205479452,0.0342465753424657,0.0753424657534246,1
NP_416858.1,164,0.0975609756097561,0.0609756097560975,0.0548780487804878,0.073170731707317,1
NP_416860.4,120,0.0583333333333333,0.1083333333333333,0.0666666666666666,0.1,1
NP_416861.1,274,0.1167883211678832,0.0474452554744525,0.0510948905109489,0.0875912408759124,1
NP_416862.2,178,0.0898876404494382,0.0449438202247191,0.0561797752808988,0.095505617977528,1
NP_416863.1,120,0.1,0.075,0.075,0.0916666666666666,1
NP_416864.1,101,0.0594059405940594,0.0396039603960396,0.0495049504950495,0.0693069306930693,1
NP_416865.1,311,0.0803858520900321,0.0482315112540192,0.0546623794212218,0.1221864951768488,1
NP_416866.1,445,0.1078651685393258,0.0876404494382022,0.0898876404494382,0.1550561797752809,1
NP_416867.1,442,0.1063348416289592,0.1040723981900452,0.0633484162895927,0.1085972850678733,1
NP_416868.1,512,0.0625,0.07421875,0.060546875,0.138671875,1
NP_416869.1,387,0.1007751937984496,0.0439276485788113,0.0878552971576227,0.0801033591731266,1
NP_416870.1,204,0.0784313725490196,0.0637254901960784,0.0539215686274509,0.0833333333333333,1
NP_416871.1,1197,0.0685045948203842,0.0434419381787802,0.0568086883876357,0.1169590643274853,0
NP_416872.4,381,0.0787401574803149,0.0892388451443569,0.0577427821522309,0.0944881889763779,1
NP_416873.1,314,0.1305732484076433,0.0668789808917197,0.0955414012738853,0.1337579617834395,1
NP_416874.1,564,0.1170212765957446,0.0851063829787234,0.0656028368794326,0.0886524822695035,1
NP_416875.1,416,0.0889423076923077,0.0889423076923077,0.0552884615384615,0.0841346153846153,1
NP_416876.1,211,0.1658767772511848,0.0473933649289099,0.0616113744075829,0.0900473933649289,1
NP_416877.1,91,0.0659340659340659,0.0329670329670329,0.0439560439560439,0.1098901098901098,0
NP_416878.1,80,0.075,0.1125,0.1125,0.125,0
NP_416879.4,306,0.0751633986928104,0.0784313725490196,0.065359477124183,0.088235294117647,1
NP_416880.1,412,0.1043689320388349,0.0679611650485436,0.0800970873786407,0.0703883495145631,1
NP_416881.1,565,0.0778761061946902,0.0690265486725663,0.0761061946902654,0.1097345132743362,1
NP_416882.1,244,0.0573770491803278,0.0163934426229508,0.0696721311475409,0.0901639344262295,1
NP_416883.1,285,0.0701754385964912,0.0596491228070175,0.0596491228070175,0.1403508771929824,1
NP_416884.1,831,0.0950661853188929,0.0601684717208182,0.0505415162454873,0.125150421179302,0
NP_416885.1,345,0.0985507246376811,0.0840579710144927,0.0956521739130434,0.1072463768115942,1
NP_416886.1,361,0.1024930747922437,0.0858725761772853,0.0803324099722991,0.1024930747922437,1
NP_416887.1,415,0.1325301204819277,0.1012048192771084,0.0650602409638554,0.108433734939759,1
NP_416888.1,108,0.1666666666666666,0.0462962962962962,0.0462962962962962,0.0555555555555555,1
NP_416889.1,321,0.0996884735202492,0.1090342679127725,0.0778816199376947,0.102803738317757,1
NP_416890.1,418,0.1339712918660287,0.0956937799043062,0.0980861244019138,0.1531100478468899,1
NP_416891.1,108,0.074074074074074,0.1203703703703703,0.0,0.0648148148148148,1
NP_416893.1,412,0.1262135922330097,0.087378640776699,0.0946601941747572,0.145631067961165,1
NP_416894.1,400,0.0975,0.0775,0.1025,0.1275,1
NP_416895.2,370,0.1297297297297297,0.0783783783783783,0.0378378378378378,0.127027027027027,1
NP_416896.4,729,0.0631001371742112,0.0562414266117969,0.0589849108367626,0.1618655692729766,0
NP_416897.2,114,0.0614035087719298,0.0964912280701754,0.0701754385964912,0.1228070175438596,1
NP_416898.3,130,0.1076923076923077,0.0538461538461538,0.0461538461538461,0.0692307692307692,1
NP_416899.1,471,0.0870488322717622,0.0594479830148619,0.0636942675159235,0.0806794055201698,1
NP_416900.1,294,0.0816326530612244,0.0510204081632653,0.0884353741496598,0.119047619047619,1
NP_416901.1,418,0.1028708133971291,0.0717703349282296,0.0909090909090909,0.1124401913875598,1
NP_416902.1,277,0.0974729241877256,0.0974729241877256,0.0866425992779783,0.0974729241877256,1
NP_416903.1,254,0.0669291338582677,0.1181102362204724,0.0275590551181102,0.0629921259842519,1
NP_416904.1,308,0.0941558441558441,0.0681818181818181,0.0876623376623376,0.1266233766233766,1
NP_416905.1,332,0.0963855421686747,0.0692771084337349,0.1054216867469879,0.1385542168674698,1
NP_416906.1,671,0.1013412816691505,0.0760059612518628,0.0998509687034277,0.1013412816691505,0
NP_416907.1,328,0.1036585365853658,0.0457317073170731,0.0762195121951219,0.0579268292682926,1
NP_416908.1,253,0.0830039525691699,0.0553359683794466,0.067193675889328,0.1304347826086956,1
NP_416909.1,323,0.0990712074303405,0.0990712074303405,0.0650154798761609,0.0990712074303405,1
NP_416910.1,85,0.1058823529411764,0.0705882352941176,0.0823529411764705,0.0941176470588235,0
NP_416911.1,575,0.1095652173913043,0.0626086956521739,0.0608695652173913,0.1008695652173913,1
NP_416912.1,169,0.0414201183431952,0.0946745562130177,0.1124260355029585,0.0710059171597633,1
NP_416913.1,283,0.0954063604240282,0.0636042402826855,0.0918727915194346,0.1307420494699646,1
NP_416914.1,124,0.0967741935483871,0.0483870967741935,0.0564516129032258,0.1048387096774193,1
NP_416915.1,244,0.0614754098360655,0.0573770491803278,0.0286885245901639,0.081967213114754,1
NP_416916.1,303,0.0924092409240924,0.1155115511551155,0.066006600660066,0.0792079207920792,1
NP_416917.1,365,0.0876712328767123,0.073972602739726,0.084931506849315,0.1150684931506849,1
NP_416919.1,277,0.1191335740072202,0.0613718411552346,0.1010830324909747,0.1552346570397112,1
NP_416920.1,338,0.0917159763313609,0.0710059171597633,0.0710059171597633,0.0976331360946745,1
NP_416921.4,263,0.1216730038022813,0.091254752851711,0.0798479087452471,0.0836501901140684,1
NP_416922.1,285,0.0982456140350877,0.0526315789473684,0.0596491228070175,0.119298245614035,1
NP_416923.1,298,0.1174496644295302,0.1040268456375839,0.1040268456375839,0.0805369127516778,1
NP_416924.1,474,0.1244725738396624,0.1223628691983122,0.0696202531645569,0.1371308016877637,1
NP_416925.2,434,0.0691244239631336,0.0875576036866359,0.0714285714285714,0.0875576036866359,1
NP_416926.4,299,0.0969899665551839,0.0969899665551839,0.0735785953177257,0.0836120401337792,1
NP_416927.1,191,0.0732984293193717,0.094240837696335,0.06282722513089,0.0680628272251308,1
NP_416928.4,149,0.087248322147651,0.0604026845637583,0.087248322147651,0.2147651006711409,1
NP_416929.4,141,0.0425531914893617,0.0921985815602836,0.0851063829787234,0.1063829787234042,1
NP_416930.1,289,0.1072664359861591,0.0726643598615917,0.0657439446366782,0.0968858131487889,1
NP_416931.1,299,0.0769230769230769,0.0969899665551839,0.0702341137123745,0.0702341137123745,1
NP_416932.1,350,0.0742857142857142,0.0542857142857142,0.06,0.12,1
NP_416933.4,166,0.1566265060240964,0.072289156626506,0.0783132530120482,0.1265060240963855,1
NP_416934.1,219,0.1917808219178082,0.0639269406392694,0.0684931506849315,0.0867579908675799,1
NP_416935.1,295,0.1186440677966101,0.0677966101694915,0.0949152542372881,0.0881355932203389,1
NP_416936.4,453,0.0993377483443708,0.0838852097130242,0.075055187637969,0.0838852097130242,1
NP_416937.2,402,0.1218905472636815,0.0522388059701492,0.0522388059701492,0.1019900497512437,1
NP_416938.1,213,0.0610328638497652,0.0469483568075117,0.0422535211267605,0.0892018779342723,1
NP_416939.1,81,0.074074074074074,0.0246913580246913,0.0493827160493827,0.1481481481481481,0
NP_416940.2,122,0.0983606557377049,0.0573770491803278,0.081967213114754,0.0983606557377049,1
NP_416941.1,138,0.1014492753623188,0.0652173913043478,0.0289855072463768,0.0869565217391304,1
NP_416942.1,197,0.0507614213197969,0.0558375634517766,0.065989847715736,0.065989847715736,1
NP_416943.2,125,0.088,0.064,0.104,0.128,1
NP_416944.1,130,0.1307692307692307,0.0692307692307692,0.1,0.0769230769230769,1
NP_416945.2,269,0.0966542750929368,0.1115241635687732,0.0520446096654275,0.0780669144981412,1
NP_416946.1,467,0.1070663811563169,0.0920770877944325,0.0942184154175588,0.1199143468950749,1
NP_416947.1,408,0.1274509803921568,0.1200980392156862,0.0808823529411764,0.1127450980392156,1
NP_416948.4,395,0.1493670886075949,0.0860759493670886,0.070886075949367,0.1088607594936708,1
NP_416949.1,278,0.1043165467625899,0.0935251798561151,0.0899280575539568,0.0935251798561151,1
NP_416950.1,467,0.1498929336188436,0.0770877944325481,0.1134903640256959,0.0835117773019272,1
NP_416951.1,95,0.0736842105263157,0.1157894736842105,0.1473684210526315,0.0736842105263157,0
NP_416952.2,97,0.1649484536082474,0.1237113402061855,0.1134020618556701,0.0927835051546391,0
NP_416953.1,338,0.1538461538461538,0.0680473372781065,0.0798816568047337,0.1124260355029585,1
NP_416954.1,267,0.0861423220973782,0.0374531835205992,0.0599250936329588,0.1423220973782771,1
NP_416955.1,233,0.0901287553648068,0.0815450643776824,0.0772532188841201,0.0643776824034334,1
NP_416956.1,159,0.0880503144654088,0.0691823899371069,0.0628930817610062,0.10062893081761,1
NP_416957.4,111,0.1171171171171171,0.1171171171171171,0.072072072072072,0.1171171171171171,1
NP_416958.1,759,0.1146245059288537,0.0685111989459815,0.0948616600790513,0.0856389986824769,0
NP_416959.1,316,0.0981012658227848,0.050632911392405,0.0696202531645569,0.0981012658227848,1
NP_416960.1,667,0.1139430284857571,0.0944527736131934,0.0539730134932533,0.0854572713643178,0
NP_416961.1,347,0.0979827089337175,0.063400576368876,0.0489913544668587,0.1268011527377521,1
NP_416962.1,191,0.0418848167539267,0.0785340314136125,0.0680628272251308,0.1099476439790576,1
NP_416963.1,659,0.1062215477996965,0.0819423368740516,0.0849772382397572,0.0667678300455235,0
NP_416964.1,566,0.0848056537102473,0.0477031802120141,0.0547703180212014,0.1501766784452297,1
NP_416965.1,1037,0.103182256509161,0.0781099324975892,0.0867888138862102,0.1060752169720347,0
