protein_id,length,A_frac,G_frac,V_frac,L_frac
NP_417413.1,658,0.07446808510638298,0.07750759878419453,0.07142857142857142,0.10182370820668693
NP_417414.2,43,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.13953488372093023
NP_417415.1,71,0.056338028169014086,0.04225352112676056,0.09859154929577464,0.04225352112676056
NP_417417.1,384,0.09895833333333333,0.08854166666666667,0.07552083333333333,0.07291666666666667
NP_417418.1,464,0.10560344827586207,0.08836206896551724,0.07327586206896551,0.12931034482758622
NP_417419.1,165,0.07272727272727272,0.048484848484848485,0.09090909090909091,0.10909090909090909
NP_417420.1,235,0.11063829787234042,0.08085106382978724,0.07234042553191489,0.03404255319148936
NP_417421.4,243,0.07818930041152264,0.06995884773662552,0.053497942386831275,0.11934156378600823
NP_417422.1,316,0.06962025316455696,0.07911392405063292,0.04746835443037975,0.10443037974683544
NP_417423.4,187,0.08021390374331551,0.06417112299465241,0.053475935828877004,0.11764705882352941
NP_417424.1,138,0.08695652173913043,0.10869565217391304,0.057971014492753624,0.09420289855072464
NP_417425.2,326,0.10122699386503067,0.0705521472392638,0.06441717791411043,0.15337423312883436
NP_417426.1,234,0.13247863247863248,0.05982905982905983,0.05128205128205128,0.09401709401709402
NP_417427.1,188,0.06382978723404255,0.05319148936170213,0.09574468085106383,0.19148936170212766
NP_417428.2,96,0.08333333333333333,0.07291666666666667,0.11458333333333333,0.08333333333333333
NP_417429.1,197,0.116751269035533,0.09644670050761421,0.07614213197969544,0.116751269035533
NP_417430.1,378,0.082010582010582,0.082010582010582,0.042328042328042326,0.12169312169312169
NP_417431.1,335,0.08955223880597014,0.041791044776119404,0.050746268656716415,0.07462686567164178
NP_417432.1,348,0.10919540229885058,0.08620689655172414,0.10632183908045977,0.07471264367816093
NP_417433.1,239,0.08368200836820083,0.07531380753138076,0.07531380753138076,0.09205020920502092
NP_417434.4,108,0.046296296296296294,0.05555555555555555,0.05555555555555555,0.07407407407407407
NP_417435.1,239,0.06276150627615062,0.07531380753138076,0.08786610878661087,0.08786610878661087
NP_417436.1,350,0.1,0.06857142857142857,0.06571428571428571,0.12285714285714286
NP_417437.1,91,0.04395604395604396,0.054945054945054944,0.02197802197802198,0.08791208791208792
NP_417438.2,359,0.07799442896935933,0.06963788300835655,0.06128133704735376,0.07799442896935933
NP_417439.4,418,0.08851674641148326,0.07177033492822966,0.07177033492822966,0.11244019138755981
NP_417440.4,711,0.0970464135021097,0.06891701828410689,0.0759493670886076,0.09985935302390998
NP_417441.1,235,0.13617021276595745,0.0851063829787234,0.06808510638297872,0.16595744680851063
NP_417442.1,178,0.10112359550561797,0.0449438202247191,0.0898876404494382,0.10112359550561797
NP_417445.1,136,0.07352941176470588,0.0661764705882353,0.04411764705882353,0.10294117647058823
NP_417446.4,269,0.10037174721189591,0.08178438661710037,0.07063197026022305,0.15985130111524162
NP_417449.1,560,0.12142857142857143,0.10178571428571428,0.08928571428571429,0.11607142857142858
NP_417450.1,723,0.0995850622406639,0.07053941908713693,0.0636237897648686,0.0954356846473029
NP_417451.1,134,0.1865671641791045,0.09701492537313433,0.09701492537313433,0.07462686567164178
NP_417453.1,499,0.09819639278557114,0.09819639278557114,0.08216432865731463,0.12024048096192384
NP_417454.1,254,0.08661417322834646,0.03937007874015748,0.07480314960629922,0.13385826771653545
NP_417456.2,326,0.08588957055214724,0.049079754601226995,0.03680981595092025,0.09815950920245399
NP_417458.1,252,0.07936507936507936,0.07142857142857142,0.06746031746031746,0.10317460317460317
NP_417459.1,237,0.09282700421940929,0.0759493670886076,0.046413502109704644,0.11814345991561181
NP_417460.1,230,0.1,0.07391304347826087,0.09130434782608696,0.09565217391304348
NP_417461.1,499,0.11022044088176353,0.09018036072144289,0.07615230460921844,0.12625250501002003
NP_417462.1,619,0.06623586429725363,0.07754442649434572,0.0630048465266559,0.10016155088852989
NP_417463.4,288,0.08680555555555555,0.09375,0.0625,0.09027777777777778
NP_417464.1,82,0.10975609756097561,0.08536585365853659,0.10975609756097561,0.0975609756097561
NP_417465.1,113,0.07964601769911504,0.04424778761061947,0.12389380530973451,0.07079646017699115
NP_417466.1,162,0.06172839506172839,0.07407407407407407,0.06172839506172839,0.10493827160493827
NP_417467.1,164,0.0975609756097561,0.07926829268292683,0.07926829268292683,0.1402439024390244
NP_417468.1,567,0.08112874779541446,0.07407407407407407,0.08994708994708994,0.07936507936507936
NP_417469.1,392,0.07397959183673469,0.08928571428571429,0.07653061224489796,0.15816326530612246
NP_417470.1,328,0.06097560975609756,0.09146341463414634,0.07317073170731707,0.09146341463414634
NP_417471.1,372,0.10215053763440861,0.11827956989247312,0.07795698924731183,0.06989247311827956
NP_417472.1,95,0.08421052631578947,0.09473684210526316,0.042105263157894736,0.08421052631578947
NP_417474.1,346,0.08092485549132948,0.08092485549132948,0.03757225433526012,0.1416184971098266
NP_417475.1,164,0.07926829268292683,0.036585365853658534,0.0975609756097561,0.17073170731707318
NP_417476.1,294,0.12244897959183673,0.09183673469387756,0.06462585034013606,0.08163265306122448
NP_417478.1,141,0.0851063829787234,0.0425531914893617,0.09219858156028368,0.09929078014184398
NP_417479.1,244,0.13524590163934427,0.0860655737704918,0.0860655737704918,0.11475409836065574
NP_417481.1,395,0.10886075949367088,0.0759493670886076,0.07341772151898734,0.10126582278481013
NP_417482.1,219,0.1187214611872146,0.0730593607305936,0.0684931506849315,0.1689497716894977
NP_417483.2,318,0.08490566037735849,0.05345911949685535,0.050314465408805034,0.12578616352201258
NP_417484.1,387,0.10852713178294573,0.08785529715762273,0.07751937984496124,0.10335917312661498
NP_417485.4,275,0.06909090909090909,0.07272727272727272,0.06909090909090909,0.10545454545454545
NP_417487.1,85,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.11764705882352941
NP_417489.1,470,0.06382978723404255,0.09148936170212765,0.08723404255319149,0.09787234042553192
NP_417490.1,245,0.07755102040816327,0.06938775510204082,0.08163265306122448,0.08571428571428572
NP_417491.1,752,0.08643617021276596,0.0678191489361702,0.061170212765957445,0.11436170212765957
NP_417492.1,535,0.102803738317757,0.04672897196261682,0.0691588785046729,0.10841121495327102
NP_417493.1,131,0.06870229007633588,0.06870229007633588,0.08396946564885496,0.06870229007633588
NP_417494.1,98,0.030612244897959183,0.05102040816326531,0.10204081632653061,0.10204081632653061
NP_417496.1,130,0.08461538461538462,0.08461538461538462,0.12307692307692308,0.03076923076923077
NP_417497.1,219,0.0776255707762557,0.091324200913242,0.0547945205479452,0.1506849315068493
NP_417498.1,449,0.08463251670378619,0.05790645879732739,0.07349665924276169,0.1447661469933185
NP_417499.1,110,0.045454545454545456,0.05454545454545454,0.03636363636363636,0.14545454545454545
NP_417500.1,193,0.06217616580310881,0.09326424870466321,0.08290155440414508,0.07253886010362694
NP_417501.1,104,0.10576923076923077,0.057692307692307696,0.08653846153846154,0.0673076923076923
NP_417502.1,630,0.07936507936507936,0.0761904761904762,0.08253968253968254,0.10634920634920635
NP_417503.1,193,0.06735751295336788,0.07253886010362694,0.06735751295336788,0.13989637305699482
NP_417504.1,275,0.09818181818181818,0.05818181818181818,0.04363636363636364,0.14545454545454545
NP_417505.1,140,0.08571428571428572,0.014285714285714285,0.05714285714285714,0.08571428571428572
NP_417506.1,209,0.09090909090909091,0.06220095693779904,0.09090909090909091,0.09090909090909091
NP_417507.2,493,0.11561866125760649,0.0486815415821501,0.056795131845841784,0.1075050709939148
NP_417509.3,223,0.15695067264573992,0.09865470852017937,0.03587443946188341,0.03587443946188341
NP_417510.1,386,0.05958549222797927,0.054404145077720206,0.04404145077720207,0.10621761658031088
NP_417511.3,271,0.07011070110701106,0.08487084870848709,0.07380073800738007,0.1070110701107011
NP_417512.1,257,0.13229571984435798,0.11673151750972763,0.06614785992217899,0.16342412451361868
NP_417513.1,217,0.11981566820276497,0.08755760368663594,0.06912442396313365,0.08294930875576037
NP_417514.4,96,0.03125,0.020833333333333332,0.052083333333333336,0.125
NP_417515.1,183,0.08196721311475409,0.08743169398907104,0.08196721311475409,0.07650273224043716
NP_417516.3,121,0.12396694214876033,0.0743801652892562,0.0743801652892562,0.10743801652892562
NP_417517.1,301,0.08637873754152824,0.06312292358803986,0.06312292358803986,0.09302325581395349
NP_417519.4,249,0.04417670682730924,0.04819277108433735,0.06827309236947791,0.06827309236947791
NP_417520.1,354,0.07344632768361582,0.08192090395480225,0.07627118644067797,0.07062146892655367
NP_417521.1,66,0.10606060606060606,0.030303030303030304,0.030303030303030304,0.09090909090909091
NP_417522.1,209,0.07655502392344497,0.07655502392344497,0.04784688995215311,0.15789473684210525
NP_417523.1,553,0.1410488245931284,0.0433996383363472,0.07775768535262206,0.081374321880651
NP_417524.1,477,0.1069182389937107,0.09014675052410902,0.1069182389937107,0.10272536687631027
NP_417525.1,946,0.09302325581395349,0.052854122621564484,0.05391120507399577,0.13424947145877378
NP_417526.1,433,0.11547344110854503,0.06466512702078522,0.06004618937644342,0.12933025404157045
NP_417527.1,206,0.06310679611650485,0.06310679611650485,0.07766990291262135,0.13592233009708737
NP_417528.1,412,0.09466019417475728,0.06796116504854369,0.07766990291262135,0.11165048543689321
NP_417529.1,273,0.09157509157509157,0.0989010989010989,0.08424908424908426,0.13553113553113552
NP_417530.2,122,0.12295081967213115,0.040983606557377046,0.12295081967213115,0.07377049180327869
NP_417531.1,205,0.0975609756097561,0.11707317073170732,0.06829268292682927,0.12195121951219512
NP_417532.1,310,0.06774193548387097,0.05806451612903226,0.06451612903225806,0.12258064516129032
NP_417533.1,303,0.0858085808580858,0.08250825082508251,0.0924092409240924,0.0858085808580858
NP_417534.1,201,0.04975124378109453,0.07960199004975124,0.0945273631840796,0.07960199004975124
NP_417535.1,487,0.10677618069815195,0.08418891170431211,0.07802874743326489,0.1540041067761807
NP_417536.1,337,0.13353115727002968,0.10089020771513353,0.0712166172106825,0.10682492581602374
NP_417537.1,71,0.1267605633802817,0.014084507042253521,0.08450704225352113,0.056338028169014086
NP_417538.1,581,0.07401032702237521,0.07401032702237521,0.04819277108433735,0.12908777969018934
NP_417539.1,613,0.0799347471451876,0.03915171288743882,0.05546492659053834,0.08809135399673736
NP_417540.1,168,0.08333333333333333,0.09523809523809523,0.07738095238095238,0.10714285714285714
NP_417541.1,254,0.09448818897637795,0.06692913385826772,0.07874015748031496,0.08661417322834646
NP_417542.1,207,0.057971014492753624,0.10628019323671498,0.033816425120772944,0.07729468599033816
NP_417543.1,506,0.12450592885375494,0.05533596837944664,0.09090909090909091,0.09090909090909091
NP_417544.5,459,0.11764705882352941,0.08496732026143791,0.06318082788671024,0.11546840958605664
NP_417545.1,110,0.06363636363636363,0.05454545454545454,0.14545454545454545,0.1
NP_417546.1,327,0.0856269113149847,0.07339449541284404,0.06116207951070336,0.09480122324159021
NP_417548.1,149,0.053691275167785234,0.06040268456375839,0.087248322147651,0.04697986577181208
NP_417550.1,356,0.08146067415730338,0.1151685393258427,0.025280898876404494,0.07303370786516854
NP_417551.1,783,0.09067688378033206,0.07535121328224777,0.05747126436781609,0.07918263090676884
NP_417552.1,672,0.10119047619047619,0.09821428571428571,0.07142857142857142,0.09077380952380952
NP_417553.1,138,0.13043478260869565,0.057971014492753624,0.043478260869565216,0.14492753623188406
NP_417554.1,104,0.07692307692307693,0.04807692307692308,0.08653846153846154,0.07692307692307693
NP_417555.4,378,0.0873015873015873,0.05291005291005291,0.06613756613756613,0.12169312169312169
NP_417556.2,167,0.0658682634730539,0.041916167664670656,0.0658682634730539,0.1377245508982036
NP_417557.1,230,0.12173913043478261,0.07391304347826087,0.06956521739130435,0.10869565217391304
NP_417558.2,328,0.10670731707317073,0.04573170731707317,0.08536585365853659,0.10060975609756098
NP_417560.1,414,0.11835748792270531,0.07971014492753623,0.10144927536231885,0.15942028985507245
NP_417561.1,183,0.07103825136612021,0.09836065573770492,0.07650273224043716,0.09836065573770492
NP_417562.1,495,0.09090909090909091,0.09494949494949495,0.07272727272727272,0.09090909090909091
NP_417563.1,470,0.08297872340425531,0.06382978723404255,0.03829787234042553,0.10425531914893617
NP_417564.2,432,0.1412037037037037,0.09027777777777778,0.0787037037037037,0.1087962962962963
NP_417565.2,258,0.10077519379844961,0.031007751937984496,0.06201550387596899,0.08139534883720931
NP_417566.1,220,0.07272727272727272,0.09090909090909091,0.07272727272727272,0.21818181818181817
NP_417567.1,127,0.10236220472440945,0.05511811023622047,0.03937007874015748,0.12598425196850394
NP_417568.2,122,0.14754098360655737,0.02459016393442623,0.02459016393442623,0.09836065573770492
NP_417569.1,101,0.10891089108910891,0.07920792079207921,0.06930693069306931,0.10891089108910891
NP_417570.1,134,0.08208955223880597,0.05970149253731343,0.07462686567164178,0.19402985074626866
NP_417571.1,99,0.0707070707070707,0.050505050505050504,0.06060606060606061,0.13131313131313133
NP_417572.2,130,0.08461538461538462,0.13076923076923078,0.046153846153846156,0.16923076923076924
NP_417573.1,328,0.0701219512195122,0.08231707317073171,0.054878048780487805,0.08536585365853659
NP_417574.1,121,0.049586776859504134,0.09917355371900827,0.05785123966942149,0.1322314049586777
NP_417575.1,118,0.06779661016949153,0.0847457627118644,0.06779661016949153,0.1694915254237288
NP_417576.1,298,0.1174496644295302,0.04697986577181208,0.0738255033557047,0.11409395973154363
NP_417577.1,233,0.10300429184549356,0.07296137339055794,0.04291845493562232,0.13733905579399142
NP_417578.2,54,0.18518518518518517,0.018518518518518517,0.07407407407407407,0.07407407407407407
NP_417583.4,129,0.10077519379844961,0.06201550387596899,0.11627906976744186,0.05426356589147287
NP_417585.2,402,0.09701492537313433,0.09203980099502487,0.07462686567164178,0.09950248756218906
NP_417586.1,443,0.07900677200902935,0.0744920993227991,0.0744920993227991,0.1309255079006772
NP_417587.1,329,0.0851063829787234,0.10030395136778116,0.08814589665653495,0.06382978723404255
NP_417588.1,312,0.057692307692307696,0.057692307692307696,0.09294871794871795,0.10256410256410256
NP_417589.4,72,0.027777777777777776,0.0,0.027777777777777776,0.06944444444444445
NP_417590.2,179,0.05027932960893855,0.027932960893854747,0.061452513966480445,0.0446927374301676
NP_417591.1,395,0.030379746835443037,0.03291139240506329,0.0379746835443038,0.10379746835443038
NP_417593.4,381,0.12860892388451445,0.13123359580052493,0.08136482939632546,0.07349081364829396
NP_417594.3,294,0.15306122448979592,0.09863945578231292,0.08163265306122448,0.09523809523809523
NP_417595.1,256,0.12890625,0.078125,0.08984375,0.078125
NP_417596.1,444,0.09009009009009009,0.09009009009009009,0.08333333333333333,0.12612612612612611
NP_417597.1,523,0.0841300191204589,0.09369024856596558,0.10133843212237094,0.08604206500956023
NP_417598.1,111,0.07207207207207207,0.07207207207207207,0.05405405405405406,0.07207207207207207
NP_417599.1,154,0.07142857142857142,0.06493506493506493,0.06493506493506493,0.07142857142857142
NP_417600.1,269,0.08178438661710037,0.07434944237918216,0.08550185873605948,0.08921933085501858
NP_417601.1,426,0.12206572769953052,0.0539906103286385,0.06103286384976526,0.1056338028169014
NP_417602.4,157,0.10191082802547771,0.07643312101910828,0.14012738853503184,0.09554140127388536
NP_417605.1,384,0.12239583333333333,0.059895833333333336,0.057291666666666664,0.09895833333333333
NP_417606.1,286,0.11188811188811189,0.05944055944055944,0.10139860139860139,0.07692307692307693
NP_417607.1,158,0.03164556962025317,0.08227848101265822,0.11392405063291139,0.06962025316455696
NP_417608.1,267,0.1348314606741573,0.0898876404494382,0.07116104868913857,0.13857677902621723
NP_417609.1,263,0.07604562737642585,0.08745247148288973,0.07224334600760456,0.12167300380228137
NP_417610.1,251,0.06772908366533864,0.07171314741035857,0.06374501992031872,0.15139442231075698
